YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,3,27,5,WN,1336,N213WN,BNA,MCO,2135,2232,delayed,10,2242,100,101,85,616,107,6,15,113,58,0,0,,1,0,7,50,0,31,48,0.0,6.5,6.5,32,32,0.0,13.375,10.0
2015,8,8,6,WN,1561,N740SW,BNA,STL,905,901,on_time,12,913,65,63,48,272,1001,3,1010,1004,-6,0,0,,,,,,,64,89,0.0,3.25,9.0,32,32,0.0,7.0,9.875
2015,12,23,3,WN,1288,N932WN,SAT,BNA,1900,1926,delayed,7,1933,125,122,105,822,2118,10,2105,2128,23,0,0,,0,0,5,18,0,61,78,0.0,7.25,7.5,62,66,0.0,11.125,7.375
2015,5,10,7,WN,828,N787SA,MDW,BNA,1700,1707,on_time,10,1717,85,77,59,395,1816,8,1825,1824,-1,0,0,,,,,,,47,51,0.0,8.0,8.875,65,87,0.0,5.125,10.0
2015,8,26,3,WN,3030,N637SW,BOS,BNA,520,658,delayed,17,715,170,161,138,942,833,6,710,839,89,0,0,,0,0,89,0,0,66,85,0.0,4.0,7.5,56,81,0.0,4.625,10.0
2015,12,6,7,WN,1796,N931WN,BNA,DAL,2100,2103,on_time,8,2111,120,105,92,623,2243,5,2300,2248,-12,0,0,,,,,,,34,54,0.0,3.75,9.0,46,60,0.0,6.75,10.0
2015,9,22,2,MQ,3580,N697MQ,JFK,BNA,1459,1558,delayed,25,1623,165,140,110,765,1713,5,1644,1718,34,0,0,,0,0,0,34,0,60,70,0.0,9.0,10.0,51,81,0.0,4.5,10.0
2015,12,16,3,WN,1133,N291WN,MSY,BNA,1340,1347,on_time,7,1354,85,77,64,471,1458,6,1505,1504,-1,0,0,,,,,,,32,32,0.0,9.375,8.625,46,65,0.0,4.75,5.375
2015,5,12,2,WN,3674,N386SW,DEN,BNA,2010,2034,delayed,8,2042,155,131,118,1014,2340,5,2345,2345,0,0,0,,,,,,,34,69,0.0,5.0,10.0,59,74,0.0,5.875,6.25
2015,4,1,3,WN,866,N604SW,BNA,PIT,2125,2133,on_time,6,2139,80,77,67,462,2346,4,2345,2350,5,0,0,,,,,,,48,70,0.0,5.125,7.75,28,54,0.0,2.875,7.5
2015,2,12,4,DL,866,N371NB,BNA,ATL,1600,1618,delayed,18,1636,72,63,40,214,1816,5,1812,1821,9,0,0,,,,,,,21,36,0.0,9.5,10.0,27,46,0.0,10.875,10.0
2015,2,5,4,WN,4569,N483WN,BNA,JAX,1800,1809,on_time,10,1819,85,77,60,483,2019,7,2025,2026,1,0,0,,,,,,,24,35,0.0,8.0,10.0,48,59,0.0,6.75,8.125
2015,7,28,2,WN,2772,N391SW,BNA,JAX,1620,1937,delayed,9,1946,85,83,68,483,2154,6,1845,2200,195,0,0,,0,0,0,114,81,72,93,0.0,3.125,9.75,75,91,0.0,4.0,9.875
2015,5,15,5,AA,1193,N4YSAA,DFW,BNA,840,849,on_time,22,911,110,110,83,631,1034,5,1030,1039,9,0,0,,,,,,,68,75,0.0,10.5,7.25,64,80,0.0,7.125,8.5
2015,1,21,3,MQ,3091,N679MQ,BNA,JFK,1225,1302,delayed,17,1319,144,146,109,765,1608,20,1549,1628,39,0,0,,2,0,1,36,0,35,53,0.0,3.75,6.5,26,32,0.2,5.0,9.375
2015,9,8,2,MQ,3449,N527MQ,ORD,BNA,1025,1025,on_time,12,1037,89,74,57,409,1134,5,1154,1139,-15,0,0,,,,,,,69,81,0.0,11.25,8.25,66,91,0.0,3.75,10.0
2015,8,21,5,DL,1173,N939AT,ATL,BNA,1925,1945,delayed,14,1959,69,55,37,214,1936,4,1934,1940,6,0,0,,,,,,,69,88,0.0,3.25,8.0,60,85,0.0,3.5,10.0
2015,11,20,5,WN,281,N464WN,BNA,MDW,545,543,on_time,21,604,95,99,73,395,717,5,720,722,2,0,0,,,,,,,38,54,0.0,5.625,10.0,34,42,1.3,12.75,9.0
2015,11,2,1,DL,2328,N345NB,DTW,BNA,1703,1720,delayed,13,1733,103,84,67,456,1740,4,1746,1744,-2,0,0,,,,,,,44,64,0.0,6.75,10.0,58,68,0.0,3.125,3.75
2015,7,19,7,MQ,3123,N9EAMQ,ORD,BNA,1705,1700,on_time,23,1723,100,83,55,409,1818,5,1845,1823,-22,0,0,,,,,,,69,79,0.0,7.625,8.5,74,94,0.0,4.5,9.875
2015,2,13,5,WN,4558,N627SW,BNA,MCO,1640,1734,delayed,15,1749,110,102,80,616,2009,7,1930,2016,46,0,0,,0,0,26,20,0,19,37,0.0,3.25,10.0,32,32,0.0,8.25,10.0
2015,1,1,4,WN,803,N240WN,BNA,LAS,1210,1214,on_time,8,1222,255,248,236,1587,1418,4,1425,1422,-3,0,0,,,,,,,26,42,0.0,4.75,10.0,26,35,0.0,4.875,10.0
2015,4,9,4,WN,2409,N942WN,MDW,BNA,1515,1911,delayed,9,1920,75,85,59,395,2019,17,1630,2036,246,0,0,,10,0,3,233,0,44,61,0.0,13.75,7.0,68,78,0.0,9.875,8.0
2015,5,26,2,DL,2485,N373NW,BNA,ATL,530,528,on_time,12,540,61,56,38,214,718,6,731,724,-7,0,0,,,,,,,66,79,0.0,8.375,6.5,67,78,0.0,6.25,4.75
2015,4,10,5,WN,282,N922WN,PHX,BNA,1910,1930,delayed,7,1937,195,175,162,1449,19,6,25,25,0,0,0,,,,,,,54,82,0.0,2.375,10.0,52,70,0.0,7.125,9.875
2015,7,21,2,EV,5554,N710EV,BNA,LGA,958,953,on_time,13,1006,130,134,106,764,1252,15,1308,1307,-1,0,0,,,,,,,75,92,0.0,5.125,10.0,74,86,0.0,6.625,10.0
2015,6,28,7,WN,3034,N917WN,BNA,TPA,1125,1254,delayed,8,1302,100,108,82,612,1524,18,1405,1542,97,0,0,,8,0,89,0,0,57,82,0.0,3.375,8.0,82,89,0.0,9.125,9.625
2015,1,24,6,OO,4442,N779CA,DTW,BNA,1520,1517,on_time,17,1534,105,98,72,456,1546,9,1605,1555,-10,0,0,,,,,,,21,33,0.4,8.5,4.125,26,44,1.0,6.125,4.625
2015,1,3,6,WN,2108,N234WN,BNA,PHX,1805,1937,delayed,8,1945,245,219,206,1449,2211,5,2110,2216,66,0,0,,0,0,0,66,0,44,60,0.0,11.25,7.375,34,48,0.0,3.0,10.0
2015,1,4,7,WN,1213,N904WN,MCI,BNA,615,615,on_time,19,634,95,89,64,491,738,6,750,744,-6,0,0,,,,,,,8,23,0.0,14.625,8.75,32,61,0.0,12.875,6.625
2015,6,28,7,WN,2017,N8613K,MDW,BNA,2130,2158,delayed,10,2208,80,74,58,395,2306,6,2250,2312,22,0,0,,0,0,8,14,0,58,73,0.0,4.625,10.0,57,82,0.0,3.375,8.0
2015,4,20,1,WN,152,N745SW,DEN,BNA,530,523,on_time,8,531,145,137,119,1014,830,10,855,840,-15,0,0,,,,,,,25,50,0.0,2.875,10.0,50,61,0.0,8.25,7.625
2015,5,15,5,WN,3769,N448WN,LAX,BNA,1510,1543,delayed,6,1549,240,219,207,1797,2116,6,2110,2122,12,0,0,,,,,,,32,32,0.0,6.875,9.875,64,80,0.0,7.125,8.5
2015,11,13,5,MQ,3277,N649MQ,ORD,BNA,835,840,on_time,14,854,92,92,73,409,1007,5,1007,1012,5,0,0,,,,,,,38,45,0.0,21.625,10.0,39,58,0.0,5.125,10.0
2015,1,5,1,WN,1756,N8634A,BNA,LAS,1525,1550,delayed,9,1559,255,224,210,1587,1729,5,1740,1734,-6,0,0,,,,,,,21,31,0.0,6.375,10.0,35,52,0.0,3.75,10.0
2015,2,10,2,WN,3297,N281WN,BNA,SAN,1120,1125,on_time,10,1135,275,269,256,1751,1351,3,1355,1354,-1,0,0,,,,,,,31,41,0.1,6.375,7.5,54,70,0.0,4.125,10.0
2015,7,14,2,WN,4546,N7734H,BNA,SAN,1700,2016,delayed,15,2031,245,243,225,1751,2216,3,1905,2219,194,0,0,,0,0,3,191,0,75,91,0.0,6.625,9.25,62,74,0.0,4.875,9.0
2015,8,9,7,AA,1867,N756US,CLT,BNA,1955,2000,on_time,15,2015,78,75,55,328,2010,5,2013,2015,2,0,0,,,,,,,70,90,0.0,4.25,10.0,66,94,0.0,2.875,10.0
2015,1,2,5,AA,2464,N4XGAA,DFW,BNA,1100,1121,delayed,13,1134,100,96,77,631,1251,6,1240,1257,17,0,0,,0,0,14,3,0,37,41,0.0,6.0,7.5,35,42,0.0,3.5,9.0
2015,5,28,4,MQ,3492,N516MQ,LGA,BNA,1955,1954,on_time,54,2048,148,162,101,764,2129,7,2123,2136,13,0,0,,,,,,,64,77,0.0,6.875,8.625,63,82,0.0,3.375,7.0
2015,5,8,5,WN,872,N376SW,BNA,BOS,2000,2216,delayed,9,2225,150,144,129,942,134,6,2330,140,130,0,0,,0,0,0,130,0,59,86,0.0,4.0,10.0,47,66,0.0,6.75,10.0
2015,1,29,4,EV,5958,N13989,BNA,EWR,1110,1116,on_time,8,1124,133,121,102,748,1406,11,1423,1417,-6,0,0,,,,,,,38,55,0.0,10.625,9.0,32,32,0.1,6.625,9.625
2015,6,20,6,US,1999,N829AW,BNA,CLT,1249,1357,delayed,12,1409,81,75,49,328,1558,14,1510,1612,62,0,0,,0,0,0,51,11,71,86,0.0,7.5,10.0,72,93,0.0,7.875,9.875
2015,9,22,2,MQ,3360,N526MQ,BNA,ORD,1429,1424,on_time,13,1437,106,124,69,409,1546,42,1615,1628,13,0,0,,,,,,,51,81,0.0,4.5,10.0,58,74,0.0,7.875,10.0
2015,12,28,1,AA,2090,N818AW,LAX,BNA,915,947,delayed,14,1001,240,222,203,1797,1524,5,1515,1529,14,0,0,,,,,,,32,32,0.0,5.25,10.0,30,54,0.0,5.75,8.5
2015,5,3,7,WN,3598,N562WN,MCI,BNA,605,600,on_time,10,610,90,79,65,491,715,4,735,719,-16,0,0,,,,,,,61,82,0.0,17.5,9.75,53,78,0.0,4.375,10.0
