YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,5,12,2,WN,391,N611SW,BNA,MCI,1625,1727,delayed,9,1736,95,94,81,short,1857,4,1800,1901,61,0,0,,0,0,1,60,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,22,7,MQ,3164,N506MQ,ORD,BNA,700,654,on_time,11,705,86,75,60,short,805,4,826,809,-17,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,6,5,WN,2765,N965WN,BNA,DEN,1825,1842,delayed,12,1854,180,169,152,medium,2026,5,2025,2031,6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,21,6,EV,4109,N16183,BNA,IAH,820,814,on_time,15,829,141,133,111,medium,1020,7,1041,1027,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,2,5,WN,1080,N7707C,PNS,BNA,1855,1924,delayed,7,1931,80,81,61,short,2032,13,2015,2045,30,0,0,,1,0,4,25,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,3,7,WN,1549,N478WN,BNA,FLL,1900,2036,delayed,7,2043,130,120,109,medium,2332,4,2210,2336,86,0,0,,0,0,4,82,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,22,2,MQ,3580,N697MQ,JFK,BNA,1459,1558,delayed,25,1623,165,140,110,medium,1713,5,1644,1718,34,0,0,,0,0,0,34,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,21,5,DL,303,N990AT,BNA,ATL,1845,1951,delayed,28,2019,76,71,38,short,2157,5,2101,2202,61,0,0,,0,0,14,47,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,28,1,WN,1136,N450WN,BNA,TPA,1935,117,delayed,8,125,100,96,83,medium,348,5,2215,353,338,0,0,,0,0,11,327,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,29,3,AA,823,N738US,BNA,CLT,625,723,delayed,10,733,78,63,46,short,919,7,843,926,43,0,0,,0,0,43,0,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
