YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,4,6,1,WN,759,N456WN,BNA,FLL,1900,1859,False,10,1909,130,118,104,medium,2153,4,2210,2157,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,17,4,DL,2641,N342NB,BNA,DTW,1835,1859,True,12,1911,95,78,60,short,2111,6,2110,2117,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,1,1,WN,282,N938WN,PHX,BNA,1910,1932,True,9,1941,195,192,179,medium,40,4,25,44,19,0,0,,0,0,16,3,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,7,6,WN,3841,N937WN,PHX,BNA,1445,1555,True,8,1603,185,193,179,medium,2002,6,1850,2008,78,0,0,,8,0,0,70,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,4,3,MQ,3382,N0EGMQ,LGA,BNA,1610,1708,True,22,1730,159,152,126,medium,1836,4,1749,1840,51,0,0,,0,0,51,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,10,2,MQ,3544,N535MQ,ORD,BNA,1249,1248,False,14,1302,85,80,62,short,1404,4,1414,1408,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,27,7,WN,320,N276WN,MCI,BNA,705,723,True,14,737,95,85,67,short,844,4,840,848,8,0,0,,,,,,,freezing,not_hot,no_snow,high_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,24,4,WN,549,N966WN,MCO,BNA,1800,1755,False,10,1805,115,98,84,medium,1829,4,1855,1833,-22,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,2,2,WN,507,N299WN,PIT,BNA,700,658,False,9,707,95,87,74,short,721,4,735,725,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,21,1,WN,3045,N8308K,BWI,BNA,2035,2140,True,8,2148,115,101,86,medium,2214,7,2130,2221,51,0,0,,0,0,51,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,22,2,AA,1193,N467AA,BNA,DFW,1108,1058,False,10,1108,127,113,90,medium,1238,13,1315,1251,-24,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,8,2,WN,2806,N228WN,MDW,BNA,750,746,False,12,758,85,72,55,short,853,5,915,858,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,25,6,WN,2955,N929WN,BNA,JAX,845,851,False,11,902,85,84,67,short,1109,6,1110,1115,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,1,6,EV,4738,N16918,BNA,ORD,1630,1623,False,13,1636,110,94,72,short,1748,9,1820,1757,-23,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,12,4,WN,716,N946WN,BNA,DEN,550,550,False,12,602,175,156,139,medium,721,5,745,726,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,22,2,OO,5677,N708SK,BNA,IAH,814,814,False,20,834,139,149,112,medium,1026,17,1033,1043,10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,14,7,WN,2155,N915WN,BNA,TPA,2040,2148,True,7,2155,100,103,80,medium,15,16,2320,31,71,0,0,,3,0,0,68,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,4,15,3,WN,1961,N796SW,CMH,BNA,700,657,False,13,710,75,76,58,short,708,5,715,713,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,23,2,WN,4569,N278WN,BNA,PHX,905,900,False,11,911,215,202,183,medium,1014,8,1040,1022,-18,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,20,5,AA,2464,N426AA,DFW,BNA,1055,1053,False,11,1104,100,100,81,medium,1225,8,1235,1233,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,27,5,MQ,3152,N543MQ,ORD,BNA,1325,1323,False,15,1338,86,79,59,short,1437,5,1451,1442,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,12,7,DL,94,N355NW,ATL,BNA,1744,1759,False,18,1817,75,61,37,short,1754,6,1759,1800,1,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,30,1,OO,4811,N936SW,BNA,CVG,640,635,False,14,649,73,64,45,short,834,5,853,839,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,1,3,WN,866,N604SW,BNA,PIT,2125,2133,False,6,2139,80,77,67,short,2346,4,2345,2350,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,12,5,MQ,3207,N906MQ,BNA,JFK,1028,1026,False,10,1036,150,140,123,medium,1339,7,1358,1346,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,6,3,WN,4098,N8305E,BOS,BNA,715,710,False,39,749,175,175,129,medium,858,7,910,905,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,5,6,WN,5274,N922WN,RDU,BNA,1555,1551,False,13,1604,90,85,67,short,1611,5,1625,1616,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,15,4,MQ,3167,N813MQ,BNA,LGA,555,554,False,49,643,137,157,99,medium,922,9,912,931,19,0,0,,19,0,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,20,1,WN,152,N745SW,DEN,BNA,530,523,False,8,531,145,137,119,medium,830,10,855,840,-15,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,3,5,DL,1324,N301NB,BNA,ATL,645,659,False,13,712,68,93,64,short,916,16,853,932,39,0,0,,25,0,14,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,25,7,AA,1307,N3LGAA,BNA,LAX,1825,1856,True,7,1903,273,228,216,long,2039,5,2058,2044,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,26,6,AA,1999,N742PS,BNA,CLT,1255,1249,False,20,1309,83,93,63,short,1512,10,1518,1522,4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,23,1,EV,4870,N713EV,DTW,BNA,1216,1211,False,20,1231,108,95,71,short,1242,4,1304,1246,-18,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,20,7,WN,4191,N8638A,BNA,PHX,655,652,False,13,705,245,237,217,medium,942,7,1000,949,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,DL,1311,N335NB,BNA,DTW,630,627,False,10,637,99,91,70,short,847,11,909,858,-11,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,10,2,WN,101,N792SW,LGA,BNA,1330,1327,False,33,1400,155,147,110,medium,1450,4,1505,1454,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,17,5,WN,4203,N608SW,BNA,DAL,2110,2146,True,10,2156,110,104,87,medium,2323,7,2300,2330,30,0,0,,0,0,0,30,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,11,5,WN,231,N665WN,HOU,BNA,1005,1117,True,13,1130,110,102,85,medium,1255,4,1155,1259,64,0,0,,0,0,64,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,6,1,WN,2253,N8637A,LAS,BNA,745,738,False,13,751,205,203,183,long,1254,7,1310,1301,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,16,2,WN,3759,N287WN,SEA,BNA,1140,1249,True,18,1307,260,246,222,long,1849,6,1800,1855,55,0,0,,0,0,55,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,7,4,DL,1287,N390DA,BNA,DTW,1631,1628,False,14,1642,93,88,68,short,1850,6,1904,1856,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,14,2,WN,853,N235WN,BNA,MCO,545,544,False,16,600,105,108,86,medium,826,6,830,832,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,1,6,MQ,3662,N531MQ,LGA,BNA,950,957,False,15,1012,144,131,112,medium,1104,4,1114,1108,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
