YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,6,29,1,EV,4104,N16919,EWR,BNA,afternoon,1832,delayed,35,1907,150,158,115,short,2002,8,1841,2010,89,0,0,,8,0,81,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,6,4,WN,686,N8603F,BNA,CLE,morning,952,on_time,10,1002,85,77,63,short,1205,4,1220,1209,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,11,5,WN,231,N665WN,HOU,BNA,morning,1117,delayed,13,1130,110,102,85,short,1255,4,1155,1259,64,0,0,,0,0,64,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,7,1,WN,2813,N624SW,BNA,FLL,morning,924,on_time,9,933,130,122,109,short,1222,4,1225,1226,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,29,1,WN,166,N359SW,BNA,PHL,afternoon,1347,delayed,10,1357,115,109,93,short,1630,6,1625,1636,11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,23,5,OO,4580,N807SK,BNA,MSP,morning,754,on_time,22,816,144,129,100,short,956,7,1024,1003,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,15,7,MQ,3677,N606MQ,ORD,BNA,morning,1227,delayed,55,1322,89,126,62,short,1424,9,1159,1433,154,0,0,,37,0,0,0,117,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,3,1,DL,883,N975AT,DTW,BNA,morning,1025,on_time,20,1045,96,89,63,short,1048,6,1104,1054,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,19,4,US,1945,N836AW,BNA,CLT,afternoon,1829,delayed,30,1859,76,97,53,short,2052,14,1925,2106,101,0,0,,21,0,30,50,0,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,18,2,DL,2485,N322NB,BNA,ATL,morning,530,on_time,10,540,59,58,43,short,723,5,729,728,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,9,1,MQ,3669,N528MQ,BNA,ORD,afternoon,1610,delayed,12,1622,101,110,84,short,1746,14,1630,1800,90,0,0,,9,0,1,80,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,3,1,WN,1473,N496WN,MCO,BNA,evening,1820,on_time,6,1826,115,101,90,short,1856,5,1900,1901,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,22,2,MQ,3580,N697MQ,JFK,BNA,afternoon,1558,delayed,25,1623,165,140,110,short,1713,5,1644,1718,34,0,0,,0,0,0,34,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,27,6,MQ,3296,N506MQ,BNA,ORD,morning,557,on_time,15,612,107,94,68,short,720,11,747,731,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,EV,3831,N13161,BNA,EWR,afternoon,1829,delayed,17,1846,140,147,111,short,2137,19,2102,2156,54,0,0,,30,0,7,17,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,19,7,MQ,3123,N9EAMQ,ORD,BNA,afternoon,1700,on_time,23,1723,100,83,55,short,1818,5,1845,1823,-22,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,15,7,EV,4195,N13124,EWR,BNA,evening,2215,delayed,10,2225,152,126,105,short,2310,11,2233,2321,48,0,0,,0,0,0,48,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,7,6,EV,6175,N16178,BNA,ORD,afternoon,1216,on_time,12,1228,106,99,76,short,1344,11,1407,1355,-12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,3,5,WN,103,N8617E,BNA,LAS,afternoon,1947,delayed,7,1954,235,219,208,long,2122,4,1910,2126,136,0,0,,0,0,130,6,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,19,4,DL,1324,N990AT,BNA,ATL,morning,624,on_time,17,641,74,64,39,short,820,8,839,828,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,27,7,WN,320,N276WN,MCI,BNA,morning,723,delayed,14,737,95,85,67,short,844,4,840,848,8,0,0,,,,,,,freezing,not_hot,no_snow,high_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,13,1,UA,842,N803UA,BNA,IAH,morning,549,on_time,12,601,127,107,89,short,730,6,757,736,-21,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,2,5,AA,2464,N4XGAA,DFW,BNA,morning,1121,delayed,13,1134,100,96,77,short,1251,6,1240,1257,17,0,0,,0,0,14,3,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,4,2,WN,786,N468WN,BNA,LAX,evening,1914,on_time,11,1925,260,263,241,long,2126,11,2120,2137,17,0,0,,3,0,4,10,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,2,3,WN,2131,N960WN,BNA,TPA,afternoon,1415,delayed,7,1422,100,104,90,short,1652,7,1625,1659,34,0,0,,4,0,0,30,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,8,3,OO,5622,N701BR,BNA,ORD,morning,625,on_time,9,634,106,119,100,short,814,10,817,824,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,11,2,EV,4502,N12921,EWR,BNA,afternoon,1541,delayed,14,1555,146,133,113,short,1648,6,1650,1654,4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,28,6,WN,3098,N959WN,DCA,BNA,morning,556,on_time,14,610,120,105,86,short,636,5,700,641,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,24,5,WN,35,N395SW,BNA,BWI,evening,2130,delayed,11,2141,105,95,80,short,1,4,2205,5,120,0,0,,0,0,0,120,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,9,1,WN,214,N481WN,BWI,BNA,evening,2009,on_time,9,2018,125,107,88,short,2046,10,2110,2056,-14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,20,6,US,1999,N829AW,BNA,CLT,afternoon,1357,delayed,12,1409,81,75,49,short,1558,14,1510,1612,62,0,0,,0,0,0,51,11,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,25,2,WN,1780,N271LV,TPA,BNA,morning,931,on_time,8,939,105,99,86,short,1005,5,1020,1010,-10,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,MQ,3275,N506MQ,ORD,BNA,evening,2035,delayed,15,2050,87,73,53,short,2143,5,2126,2148,22,0,0,,0,0,16,6,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,26,7,DL,1287,N354NB,DTW,BNA,afternoon,1519,on_time,14,1533,92,88,69,short,1542,5,1552,1547,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,3,2,MQ,3430,N543MQ,ORD,BNA,afternoon,1418,delayed,10,1428,85,74,60,short,1528,4,1414,1532,78,0,0,,0,0,58,20,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,1,15,4,WN,4425,N477WN,BNA,BWI,evening,2121,on_time,7,2128,100,87,73,short,2341,7,5,2348,-17,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,19,6,WN,1358,N704SW,PHL,BNA,morning,949,delayed,27,1016,130,127,95,short,1051,5,945,1056,71,0,0,,0,0,71,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,9,6,US,850,N832AW,CLT,BNA,morning,1139,on_time,13,1152,87,74,56,short,1148,5,1207,1153,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
