YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,2,7,6,WN,2833,N432WN,BNA,JAX,1110,1107,on_time,9,1116,85,81,66,short,1322,6,1335,1328,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,16,1,AA,1868,N751UW,BNA,CLT,745,741,on_time,18,759,88,85,53,short,952,14,1013,1006,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,1,5,MQ,3547,N520MQ,BNA,LGA,935,934,on_time,14,948,132,140,120,medium,1248,6,1247,1254,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,20,6,US,1999,N829AW,BNA,CLT,1249,1357,delayed,12,1409,81,75,49,short,1558,14,1510,1612,62,0,0,,0,0,0,51,11,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,13,1,WN,1339,N260WN,BNA,LAS,530,527,on_time,11,538,235,220,204,long,702,5,725,707,-18,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,28,6,EV,4090,N14573,BNA,IAH,1325,1319,on_time,11,1330,141,117,99,medium,1509,7,1546,1516,-30,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,4,7,WN,947,N444WN,BNA,LAS,1150,1146,on_time,9,1155,255,256,230,long,1345,17,1405,1402,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,15,7,WN,1159,N777QC,BNA,DCA,1745,1812,delayed,12,1824,100,86,70,medium,2034,4,2025,2038,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,high_wind,high_visibility
2015,11,12,4,WN,3100,N291WN,MCO,BNA,1655,1659,on_time,7,1706,115,104,93,medium,1739,4,1750,1743,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,24,2,EV,4687,N12201,BNA,EWR,1037,1047,on_time,15,1102,134,135,111,medium,1353,9,1351,1402,11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,27,1,DL,558,N993AT,BNA,ATL,800,757,on_time,14,811,73,59,38,short,949,7,1013,956,-17,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,9,3,AA,850,N721UW,CLT,BNA,1145,1141,on_time,22,1203,91,87,59,short,1202,6,1216,1208,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,22,2,WN,212,N908WN,MSY,BNA,2005,2016,on_time,8,2024,80,83,71,short,2135,4,2125,2139,14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,8,6,MQ,3506,N539MQ,ORD,BNA,2145,2143,on_time,14,2157,88,74,56,short,2253,4,2313,2257,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,5,3,AA,1361,N3FVAA,BNA,LAX,620,617,on_time,17,634,264,256,233,long,827,6,844,833,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,13,2,WN,415,N7715E,MDW,BNA,1955,2027,delayed,7,2034,85,73,61,short,2135,5,2120,2140,20,0,0,,0,0,4,16,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,22,7,EV,4870,N709EV,DTW,BNA,1215,1212,on_time,22,1234,100,100,75,short,1249,3,1255,1252,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,24,4,WN,549,N966WN,MCO,BNA,1800,1755,on_time,10,1805,115,98,84,medium,1829,4,1855,1833,-22,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,19,5,WN,2971,N8656B,BNA,SAT,2000,1957,on_time,11,2008,130,132,117,medium,2205,4,2210,2209,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,10,2,WN,808,N203WN,BNA,LAX,2005,2013,on_time,7,2020,285,249,235,long,2215,7,2250,2222,-28,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,2,1,MQ,3123,N679MQ,BNA,ORD,1932,1920,on_time,10,1930,103,93,75,short,2045,8,2115,2053,-22,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,5,2,WN,3038,N566WN,JAX,BNA,2000,1953,on_time,10,2003,90,82,65,short,2008,7,2030,2015,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,17,4,WN,679,N478WN,BNA,JAX,1900,1855,on_time,8,1903,85,83,66,short,2109,9,2125,2118,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,25,4,MQ,3649,N543MQ,BNA,LGA,1805,1816,on_time,16,1832,131,183,114,medium,2126,53,2116,2219,63,0,0,,52,0,11,0,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,11,6,WN,2767,N929WN,LAX,BNA,1545,1555,on_time,14,1609,235,226,206,long,2135,6,2140,2141,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,16,1,WN,2300,N902WN,BNA,MDW,1520,,on_time,,,90,,,short,,,1650,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,22,6,WN,18,N929WN,BNA,CHS,1730,1727,on_time,7,1734,80,70,58,short,1932,5,1950,1937,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,25,2,WN,253,N436WN,EWR,BNA,600,556,on_time,12,608,140,125,106,medium,654,7,720,701,-19,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,2,2,WN,1815,N957WN,STL,BNA,1805,1809,on_time,11,1820,65,62,46,short,1906,5,1910,1911,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,8,2,MQ,3449,N527MQ,ORD,BNA,1025,1025,on_time,12,1037,89,74,57,short,1134,5,1154,1139,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,17,2,WN,2311,N8667D,LAS,BNA,900,907,on_time,25,932,210,222,190,long,1442,7,1430,1449,19,0,0,,12,0,0,7,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,16,3,AA,2501,N3KGAA,DFW,BNA,2020,2014,on_time,16,2030,108,95,74,medium,2144,5,2208,2149,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,24,6,US,1707,N713UW,BNA,CLT,745,736,on_time,91,907,82,158,58,short,1105,9,1007,1114,67,0,0,,67,0,0,0,0,freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,25,3,WN,4069,N7718B,PHL,BNA,600,558,on_time,13,611,150,124,105,medium,656,6,730,702,-28,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
