YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,2,26,4,WN,464,N726SW,BNA,MDW,evening,2031,delayed,10,2041,95,82,63,short,2144,9,2015,2153,98,0,0,,0,0,0,98,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,8,6,EV,4254,N13995,IAH,BNA,evening,1924,on_time,25,1949,125,127,92,medium,2121,10,2128,2131,3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,29,2,WN,1835,N270WN,FLL,BNA,evening,1912,delayed,14,1926,145,125,106,medium,2012,5,2005,2017,12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,1,5,WN,3028,N230WN,CHS,BNA,afternoon,1658,on_time,9,1707,90,83,68,short,1715,6,1715,1721,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,1,7,WN,4036,N656SW,BNA,BOS,afternoon,1422,delayed,8,1430,140,145,118,medium,1728,19,1725,1747,22,0,0,,5,0,4,13,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,1,31,6,WN,3287,N234WN,BNA,DCA,afternoon,,on_time,,,100,,,medium,,,1945,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,28,1,WN,1114,N389SW,BNA,TPA,evening,2,delayed,9,11,100,98,85,medium,236,4,55,240,105,0,0,,0,0,0,105,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,15,7,MQ,2949,N648MQ,JFK,BNA,afternoon,,on_time,,,156,,,medium,,,1831,,,0,1,B,,,,,,freezing,not_hot,no_snow,high_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,23,5,MQ,3260,N513MQ,LGA,BNA,evening,2123,delayed,13,2136,155,154,134,medium,2250,7,2120,2257,97,0,0,,0,0,97,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,5,2,6,WN,2668,N8602F,LAS,BNA,morning,918,on_time,11,929,215,210,192,long,1441,7,1450,1448,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,3,5,WN,103,N8617E,BNA,LAS,afternoon,1947,delayed,7,1954,235,219,208,long,2122,4,1910,2126,136,0,0,,0,0,130,6,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,28,4,MQ,3492,N516MQ,LGA,BNA,evening,1954,on_time,54,2048,148,162,101,medium,2129,7,2123,2136,13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,17,2,DL,1323,N938AT,BNA,DTW,morning,1044,delayed,19,1103,90,99,71,short,1314,9,1235,1323,48,0,0,,9,0,0,29,10,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,4,4,DL,1268,N836DN,BNA,DTW,morning,625,on_time,16,641,96,90,68,short,849,6,904,855,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,26,4,OO,4746,N441SW,CVG,BNA,morning,1012,delayed,21,1033,73,70,45,short,1018,4,946,1022,36,0,0,,0,0,0,36,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,12,7,WN,4736,N228WN,BNA,DAL,afternoon,1616,on_time,7,1623,115,101,90,medium,1753,4,1810,1757,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,WN,342,N405WN,BNA,BWI,afternoon,2028,delayed,13,2041,100,105,88,medium,2309,4,1930,2313,223,0,0,,5,0,0,218,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,2,7,WN,458,N687SW,STL,BNA,evening,1857,on_time,7,1904,60,55,43,short,1947,5,2000,1952,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,18,2,WN,418,N252WN,DCA,BNA,evening,1911,delayed,9,1920,115,92,79,medium,1939,4,1950,1943,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,22,7,WN,1555,N7826B,BNA,MSY,morning,744,on_time,8,752,100,87,74,short,906,5,925,911,-14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,17,7,WN,3027,N736SA,MSY,BNA,evening,1950,delayed,10,2000,90,82,67,short,2107,5,2030,2112,42,0,0,,0,0,4,38,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,6,5,EV,4615,N14907,BNA,EWR,evening,1809,on_time,13,1822,133,136,118,medium,2120,5,2123,2125,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,29,2,WN,389,N719SW,BWI,BNA,morning,941,delayed,14,955,120,113,93,medium,1028,6,905,1034,89,0,0,,0,0,89,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,23,5,OO,4580,N807SK,BNA,MSP,morning,754,on_time,22,816,144,129,100,medium,956,7,1024,1003,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,10,4,WN,244,N647SW,CLE,BNA,afternoon,1851,delayed,10,1901,90,85,69,short,1910,6,1820,1916,56,0,0,,0,0,10,46,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,4,2,WN,786,N468WN,BNA,LAX,evening,1914,on_time,11,1925,260,263,241,long,2126,11,2120,2137,17,0,0,,3,0,4,10,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,UA,1541,N821UA,IAH,BNA,evening,1936,delayed,39,2015,116,123,78,medium,2133,6,2112,2139,27,0,0,,7,0,12,8,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,12,7,WN,1530,N622SW,DAL,BNA,evening,1853,on_time,10,1903,100,94,79,medium,2022,5,2030,2027,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,21,3,MQ,3091,N679MQ,BNA,JFK,afternoon,1302,delayed,17,1319,144,146,109,medium,1608,20,1549,1628,39,0,0,,2,0,1,36,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,13,7,UA,262,N54711,BNA,ORD,afternoon,1631,on_time,19,1650,112,116,77,short,1807,20,1825,1827,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,21,6,EV,4571,N11187,EWR,BNA,afternoon,1718,delayed,39,1757,157,191,139,medium,1916,13,1716,1929,133,0,0,,34,0,18,0,81,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,27,5,WN,5439,N205WN,BWI,BNA,evening,2000,on_time,10,2010,120,105,90,medium,2040,5,2105,2045,-20,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,17,4,DL,2641,N342NB,BNA,DTW,evening,1859,delayed,12,1911,95,78,60,short,2111,6,2110,2117,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,17,2,OO,5185,N916SW,BNA,DEN,morning,,on_time,,,200,,,medium,,,1032,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,24,2,WN,4425,N218WN,DEN,BNA,afternoon,1746,delayed,15,1801,145,137,117,medium,2058,5,2050,2103,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,5,4,WN,4569,N483WN,BNA,JAX,evening,1809,on_time,10,1819,85,77,60,short,2019,7,2025,2026,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,15,2,WN,254,N7739A,BNA,BOS,evening,2116,delayed,13,2129,140,125,105,medium,14,7,2320,21,61,0,0,,0,0,61,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,7,1,WN,3071,N8664J,BNA,MCI,afternoon,1418,on_time,7,1425,95,81,70,short,1535,4,1555,1539,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
