YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,5,12,2,WN,391,N611SW,BNA,MCI,1625,1727,62,9,1736,95,94,81,491,1857,4,1800,1901,61,0,0,,0,0,1,60,0,59,74,0.0,5.875,6.25,44,68,0.0,6.75,10.0
2015,5,23,6,WN,2731,N395SW,BOS,BNA,1115,1115,0,13,1128,170,156,138,942,1246,5,1305,1251,-14,0,0,,,,,,,42,62,0.0,8.5,10.0,50,81,0.0,3.5,10.0
2015,2,17,2,DL,1323,N938AT,BNA,DTW,1005,1044,39,19,1103,90,99,71,456,1314,9,1235,1323,48,0,0,,9,0,0,29,10,12,31,0.0,5.25,9.0,-11,18,0.2,6.875,5.875
2015,7,2,4,AA,1867,N838AW,CLT,BNA,1955,1957,2,10,2007,78,75,59,328,2006,6,2013,2012,-1,0,0,,,,,,,66,88,0.0,6.625,10.0,68,83,0.0,5.5,7.125
2015,12,28,1,AA,2090,N818AW,LAX,BNA,915,947,32,14,1001,240,222,203,1797,1524,5,1515,1529,14,0,0,,,,,,,32,32,0.0,5.25,10.0,30,54,0.0,5.75,8.5
2015,1,5,1,MQ,3686,N8EGMQ,BNA,ORD,1500,,,,,100,,,409,,,1640,,,0,1,A,,,,,,21,31,0.0,6.375,10.0,1,8,1.4,12.5,9.0
2015,11,6,5,F9,231,N218FR,BNA,DEN,1910,2005,55,7,2012,174,167,146,1014,2138,14,2104,2152,48,0,0,,0,0,0,48,0,62,71,0.0,6.0,8.375,25,40,0.0,4.0,10.0
2015,8,6,4,WN,3215,N470WN,DEN,BNA,545,543,-2,12,555,145,139,121,1014,856,6,910,902,-8,0,0,,,,,,,59,90,0.0,4.625,10.0,70,77,0.0,5.75,5.125
2015,6,16,2,WN,3848,N287WN,BNA,DAL,1840,1951,71,9,2000,110,104,84,623,2124,11,2030,2135,65,0,0,,0,0,15,50,0,71,91,0.0,3.375,9.75,73,84,0.0,8.0,8.75
2015,6,8,1,WN,1695,N256WN,BNA,LGA,645,639,-6,9,648,130,120,105,764,933,6,955,939,-16,0,0,,,,,,,68,83,0.0,6.625,8.25,59,75,0.0,13.25,9.5
