YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,12,15,2,WN,254,N7739A,BNA,BOS,2000,2116,76,13,2129,140,125,105,942,14,7,2320,21,61,0,0,,0,0,61,0,0,44,63,0.0,2.375,4.25,47,61,0.0,12.0,9.875
2015,6,11,4,US,1945,N840AW,BNA,CLT,1705,1705,0,10,1715,81,74,55,328,1910,9,1926,1919,-7,0,0,,,,,,,69,90,0.0,4.625,9.875,68,87,0.0,5.25,9.0
2015,1,5,1,WN,496,N941WN,JAX,BNA,1940,2007,27,9,2016,95,92,77,483,2033,6,2015,2039,24,0,0,,0,0,24,0,0,52,64,0.0,7.0,10.0,21,31,0.0,6.375,10.0
2015,4,29,3,WN,826,N643SW,BNA,MCI,1035,1030,-5,10,1040,95,91,76,491,1156,5,1210,1201,-9,0,0,,,,,,,45,69,0.0,4.375,10.0,48,71,0.0,7.0,10.0
2015,6,28,7,WN,3034,N917WN,BNA,TPA,1125,1254,89,8,1302,100,108,82,612,1524,18,1405,1542,97,0,0,,8,0,89,0,0,57,82,0.0,3.375,8.0,82,89,0.0,9.125,9.625
2015,8,23,7,AA,2501,N3CLAA,DFW,BNA,2155,2154,-1,13,2207,114,101,82,631,2329,6,2349,2335,-14,0,0,,,,,,,77,96,0.0,8.5,10.0,66,89,0.0,3.0,10.0
2015,1,19,1,WN,464,N552WN,BNA,MDW,1840,1902,22,8,1910,95,81,68,395,2018,5,2015,2023,8,0,0,,,,,,,38,60,0.0,5.125,8.0,29,36,0.0,6.875,8.0
2015,6,14,7,EV,4976,N748EV,MSP,BNA,959,959,0,8,1007,127,109,95,695,1142,6,1206,1148,-18,0,0,,,,,,,55,81,0.0,4.0,10.0,70,90,0.0,5.125,10.0
2015,12,28,1,WN,1114,N389SW,BNA,TPA,2215,2,107,9,11,100,98,85,612,236,4,55,240,105,0,0,,0,0,0,105,0,30,54,0.0,5.75,8.5,55,72,0.0,6.25,8.875
2015,9,24,4,WN,549,N966WN,MCO,BNA,1800,1755,-5,10,1805,115,98,84,616,1829,4,1855,1833,-22,0,0,,,,,,,32,32,0.0,5.0,9.875,60,87,0.0,3.5,10.0
2015,4,25,6,AA,1673,N4YAAA,BNA,DFW,1736,1824,48,8,1832,127,108,95,631,2007,5,1943,2012,29,0,0,,0,0,0,29,0,55,80,0.0,7.25,7.5,59,86,0.0,10.375,10.0
2015,5,7,4,WN,1087,N906WN,BNA,BWI,1935,1925,-10,8,1933,105,109,83,587,2156,18,2220,2214,-6,0,0,,,,,,,59,85,0.0,3.75,10.0,32,32,0.0,5.125,9.875
2015,4,10,5,WN,282,N922WN,PHX,BNA,1910,1930,20,7,1937,195,175,162,1449,19,6,25,25,0,0,0,,,,,,,54,82,0.0,2.375,10.0,52,70,0.0,7.125,9.875
2015,1,28,3,WN,4069,N938WN,PHL,BNA,600,554,-6,12,606,150,112,94,675,640,6,730,646,-44,0,0,,,,,,,32,32,0.0,10.25,10.0,27,47,0.0,4.5,7.75
2015,6,15,1,WN,501,N655WN,DTW,BNA,1850,2102,132,18,2120,90,96,66,456,2126,12,1920,2138,138,0,0,,6,0,131,1,0,70,80,0.0,6.75,8.125,72,93,0.0,5.375,10.0
2015,2,16,1,WN,270,N491WN,MSY,BNA,800,,,,,85,,,471,,,925,,,0,1,B,,,,,,32,32,0.0,14.0,10.0,20,27,0.0,6.625,6.625
2015,1,1,4,WN,335,N226WN,DEN,BNA,1930,2004,34,30,2034,145,152,117,1014,2331,5,2255,2336,41,0,0,,7,0,17,17,0,2,23,0.0,4.875,10.0,26,42,0.0,4.75,10.0
2015,1,16,5,WN,124,N8320J,CLE,BNA,1640,1641,1,11,1652,100,85,68,448,1700,6,1720,1706,-14,0,0,,,,,,,14,29,0.4,9.0,8.125,27,48,0.0,4.125,10.0
2015,11,19,4,WN,1136,N950WN,BNA,TPA,1935,1952,17,9,2001,100,95,83,612,2224,3,2215,2227,12,0,0,,,,,,,46,63,0.0,5.0,6.25,74,82,0.0,7.0,8.75
2015,2,21,6,AA,2287,N4YCAA,BNA,DFW,730,,,,,139,,,631,,,949,,,0,1,B,,,,,,30,41,0.0,10.25,7.125,50,65,0.0,13.5,10.0
2015,12,28,1,AA,2090,N818AW,LAX,BNA,915,947,32,14,1001,240,222,203,1797,1524,5,1515,1529,14,0,0,,,,,,,32,32,0.0,5.25,10.0,30,54,0.0,5.75,8.5
2015,6,2,2,EV,4687,N16149,BNA,EWR,840,834,-6,23,857,139,140,107,748,1144,10,1159,1154,-5,0,0,,,,,,,58,73,0.0,3.25,5.5,32,32,0.0,9.25,8.875
2015,9,26,6,WN,4979,N787SA,BNA,FLL,1330,1358,28,7,1405,130,118,108,793,1653,3,1640,1656,16,0,0,,0,0,0,16,0,60,71,0.0,4.5,4.75,32,32,0.0,4.125,9.875
2015,3,15,7,WN,1885,N496WN,BNA,BWI,1530,1529,-1,10,1539,95,98,84,587,1803,4,1805,1807,2,0,0,,,,,,,44,60,0.0,7.5,8.25,32,32,0.0,9.0,8.875
2015,3,23,1,WN,988,N615SW,BNA,BOS,1500,1519,19,17,1536,140,145,122,942,1838,6,1820,1844,24,0,0,,5,0,5,14,0,42,69,0.0,3.75,6.25,14,28,0.0,8.5,10.0
2015,7,3,5,DL,1324,N301NB,BNA,ATL,645,659,14,13,712,68,93,64,214,916,16,853,932,39,0,0,,25,0,14,0,0,68,81,0.0,6.375,6.5,70,85,0.0,7.875,9.0
2015,6,21,7,MQ,3607,N517MQ,LGA,BNA,2000,2022,22,93,2155,154,202,103,764,2238,6,2134,2244,70,0,0,,48,0,0,22,0,69,84,0.0,11.0,8.125,71,93,0.0,5.5,9.0
2015,1,29,4,EV,4767,N13903,IAD,BNA,830,821,-9,18,839,120,116,88,542,907,10,930,917,-13,0,0,,,,,,,22,35,0.6,6.5,9.0,38,55,0.0,10.625,9.0
2015,2,15,7,MQ,3677,N606MQ,ORD,BNA,1030,1227,117,55,1322,89,126,62,409,1424,9,1159,1433,154,0,0,,37,0,0,0,117,5,13,0.5,11.375,7.375,13,29,0.0,7.0,10.0
2015,5,22,5,OO,6395,N791SK,BNA,ORD,1333,1330,-3,15,1345,102,101,73,409,1458,13,1515,1511,-4,0,0,,,,,,,43,74,0.0,3.375,8.0,46,56,0.0,9.375,10.0
2015,9,21,1,WN,3045,N8308K,BWI,BNA,2035,2140,65,8,2148,115,101,86,587,2214,7,2130,2221,51,0,0,,0,0,51,0,0,32,32,0.0,10.125,10.0,57,77,0.0,4.625,10.0
2015,2,12,4,WN,1030,N742SW,DCA,BNA,610,605,-5,17,622,130,120,97,562,659,6,720,705,-15,0,0,,,,,,,22,40,0.0,11.0,9.0,21,36,0.0,9.5,10.0
2015,1,4,7,WN,1458,N8645A,LAX,BNA,1220,1331,71,10,1341,230,236,206,1797,1907,20,1810,1927,77,0,0,,6,0,12,59,0,32,32,0.0,4.25,10.0,32,61,0.0,12.875,6.625
2015,6,4,4,OO,4467,N693CA,BNA,SLC,730,727,-3,16,743,224,221,193,1404,956,12,1014,1008,-6,0,0,,,,,,,56,85,0.0,2.25,8.0,50,75,0.0,4.25,10.0
2015,6,22,1,WN,717,N7735A,BWI,BNA,2050,2121,31,10,2131,110,105,79,587,2150,16,2140,2206,26,0,0,,0,0,0,26,0,32,32,0.0,6.0,10.0,72,94,0.0,4.75,7.75
