YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,1,7,3,DL,1066,N963DL,ATL,BNA,morning,950,on_time,15,1005,70,57,39,short,944,3,1002,947,-15,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,1,3,EV,5940,N15985,ORD,BNA,morning,801,delayed,13,814,92,73,55,short,909,5,847,914,27,0,0,,23,0,0,4,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,19,4,DL,1324,N990AT,BNA,ATL,morning,624,on_time,17,641,74,64,39,short,820,8,839,828,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,11,5,EV,5246,N611QX,LGA,BNA,morning,,on_time,,,155,,,short,,,940,,,0,1,B,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,4,7,WN,947,N444WN,BNA,LAS,morning,1146,on_time,9,1155,255,256,230,long,1345,17,1405,1402,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,17,4,WN,679,N478WN,BNA,JAX,evening,1855,on_time,8,1903,85,83,66,short,2109,9,2125,2118,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,3,2,WN,385,N656SW,BWI,BNA,morning,606,on_time,13,619,120,118,90,short,649,15,710,704,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,5,7,WN,4101,N220WN,BNA,CHS,evening,1831,on_time,7,1838,80,69,56,short,2034,6,2055,2040,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,7,2,WN,1938,N654SW,BOS,BNA,afternoon,1228,on_time,16,1244,175,170,150,medium,1414,4,1430,1418,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,1,3,WN,3215,N486WN,DEN,BNA,morning,544,on_time,12,556,145,137,120,medium,856,5,910,901,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,27,6,WN,4054,N733SA,BNA,FLL,afternoon,1657,on_time,9,1706,130,132,118,short,2004,5,2000,2009,9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,8,1,DL,94,N341NW,ATL,BNA,afternoon,1909,delayed,15,1924,70,77,53,short,1917,9,1745,1926,101,0,0,,7,0,0,94,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
