YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,7,6,1,OO,5577,N756SK,IAH,BNA,1027,1102,35,17,1119,119,116,93,657,1252,6,1226,1258,32,0,0,,0,0,32,0,0,32,32,0.0,9.625,9.0,68,86,0.0,4.0,6.5
2015,12,17,4,MQ,3449,N525MQ,ORD,BNA,1000,950,-10,17,1007,85,84,64,409,1111,3,1125,1114,-11,0,0,,,,,,,30,36,0.0,15.0,10.0,38,55,0.0,6.5,9.625
2015,2,9,1,MQ,3382,N8EGMQ,LGA,BNA,1610,,,,,159,,,764,,,1749,,,0,1,C,,,,,,23,26,0.4,15.25,8.0,34,55,0.1,7.875,7.125
2015,11,27,5,MQ,3152,N543MQ,ORD,BNA,1325,1323,-2,15,1338,86,79,59,409,1437,5,1451,1442,-9,0,0,,,,,,,39,56,0.0,19.625,8.25,55,65,0.0,7.0,10.0
2015,11,30,1,AA,2259,N473AA,BNA,DFW,1903,1901,-2,14,1915,127,136,116,631,2111,6,2110,2117,7,0,0,,,,,,,50,60,0.0,3.0,2.875,43,46,0.0,4.5,9.0
2015,11,28,6,WN,3809,N273WN,RDU,BNA,1320,1318,-2,6,1324,90,82,71,442,1335,5,1350,1340,-10,0,0,,,,,,,68,90,0.0,2.125,6.5,59,61,0.0,4.75,6.0
2015,6,27,6,MQ,3296,N506MQ,BNA,ORD,600,557,-3,15,612,107,94,68,409,720,11,747,731,-16,0,0,,,,,,,65,78,0.0,6.25,7.5,60,67,0.0,10.0,10.0
2015,6,1,1,EV,4502,N13992,BNA,EWR,1905,2054,109,12,2106,139,145,111,748,2357,22,2224,19,115,0,0,,6,0,0,109,0,61,71,0.0,3.75,6.25,32,32,0.0,12.875,8.25
2015,7,26,7,AA,2259,N4XVAA,BNA,DFW,1912,1911,-1,10,1921,118,104,87,631,2048,7,2110,2055,-15,0,0,,,,,,,65,95,0.0,2.875,10.0,78,100,0.0,6.125,10.0
2015,9,1,2,WN,1196,N477WN,EWR,BNA,1535,1545,10,22,1607,150,138,111,748,1658,5,1705,1703,-2,0,0,,,,,,,32,32,0.0,5.625,9.375,69,85,0.0,6.125,8.75
