YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,11,6,5,AA,2501,N3BYAA,DFW,BNA,2020,2058,38,14,2112,108,93,75,631,2227,4,2208,2231,23,0,0,,0,0,23,0,0,56,70,0.0,6.375,10.0,62,71,0.0,6.0,8.375
2015,3,26,4,WN,2678,N655WN,BNA,MCO,1325,1326,1,9,1335,105,123,107,616,1622,7,1610,1629,19,0,0,,19,0,0,0,0,43,63,0.0,7.75,8.0,32,32,0.0,6.25,8.5
2015,3,20,5,WN,424,N743SW,BWI,BNA,1025,1235,130,31,1306,120,141,104,587,1350,6,1125,1356,151,0,0,,21,0,0,35,95,32,32,0.0,9.75,9.125,48,54,0.0,3.5,6.125
2015,7,9,4,WN,569,N706SW,MDW,BNA,1230,1226,-4,9,1235,75,74,59,395,1334,6,1345,1340,-5,0,0,,,,,,,61,67,0.0,7.75,7.5,74,91,0.0,7.125,9.875
2015,2,1,7,WN,4036,N656SW,BNA,BOS,1405,1422,17,8,1430,140,145,118,942,1728,19,1725,1747,22,0,0,,5,0,4,13,0,39,54,0.0,10.625,8.625,7,25,0.0,6.5,5.0
2015,7,20,1,WN,1473,N7733B,MCO,BNA,1805,1800,-5,14,1814,115,109,90,616,1844,5,1900,1849,-11,0,0,,,,,,,32,32,0.0,6.25,9.5,74,91,0.0,4.0,9.875
2015,1,21,3,EV,6073,N21144,DEN,BNA,1005,1057,52,64,1201,156,187,116,1014,1457,7,1341,1504,83,0,0,,83,0,0,0,0,19,26,0.4,4.375,9.375,35,53,0.0,3.75,6.5
2015,12,17,4,OO,5235,N938SW,ORD,BNA,1040,1035,-5,18,1053,91,94,69,409,1202,7,1211,1209,-2,0,0,,,,,,,30,36,0.0,15.0,10.0,38,55,0.0,6.5,9.625
2015,4,1,3,EV,5940,N15985,ORD,BNA,715,801,46,13,814,92,73,55,409,909,5,847,914,27,0,0,,23,0,0,4,0,40,61,0.0,12.25,10.0,48,70,0.0,5.125,7.75
2015,1,19,1,WN,48,N663SW,BNA,HOU,1515,1507,-8,9,1516,135,132,110,670,1706,13,1730,1719,-11,0,0,,,,,,,38,60,0.0,5.125,8.0,32,32,0.0,6.375,10.0
2015,3,6,5,WN,2765,N965WN,BNA,DEN,1825,1842,17,12,1854,180,169,152,1014,2026,5,2025,2031,6,0,0,,,,,,,6,33,0.0,3.125,4.0,17,43,0.0,4.875,10.0
2015,6,22,1,OO,4595,N8942A,CVG,BNA,2003,2000,-3,15,2015,66,57,38,230,1953,4,2009,1957,-12,0,0,,,,,,,67,87,0.0,6.375,9.5,72,94,0.0,4.75,7.75
2015,8,5,3,EV,3813,N14558,EWR,BNA,1659,1815,76,52,1907,153,175,118,748,2005,5,1832,2010,98,0,0,,23,0,22,53,0,32,32,0.0,7.625,10.0,71,89,0.0,3.25,9.5
2015,3,8,7,OO,4486,N807SK,BNA,MSP,612,610,-2,16,626,138,132,109,695,815,7,830,822,-8,0,0,,,,,,,33,60,0.0,4.375,4.75,26,37,0.0,8.375,8.75
2015,7,28,2,WN,2772,N391SW,BNA,JAX,1620,1937,197,9,1946,85,83,68,483,2154,6,1845,2200,195,0,0,,0,0,0,114,81,72,93,0.0,3.125,9.75,75,91,0.0,4.0,9.875
2015,1,15,4,US,1938,N708UW,BNA,CLT,1709,1704,-5,18,1722,76,79,55,328,1917,6,1925,1923,-2,0,0,,,,,,,26,40,0.0,2.75,10.0,30,43,0.0,2.625,8.0
2015,2,7,6,WN,3841,N937WN,PHX,BNA,1445,1555,70,8,1603,185,193,179,1449,2002,6,1850,2008,78,0,0,,8,0,0,70,0,55,75,0.0,2.5,10.0,32,57,0.0,8.25,10.0
2015,3,25,3,WN,1171,N660SW,BNA,PNS,855,858,3,8,906,75,76,64,391,1010,4,1010,1014,4,0,0,,,,,,,58,70,0.0,7.875,9.625,64,74,0.0,6.875,7.875
2015,8,21,5,DL,1173,N939AT,ATL,BNA,1925,1945,20,14,1959,69,55,37,214,1936,4,1934,1940,6,0,0,,,,,,,69,88,0.0,3.25,8.0,60,85,0.0,3.5,10.0
2015,5,7,4,WN,1087,N906WN,BNA,BWI,1935,1925,-10,8,1933,105,109,83,587,2156,18,2220,2214,-6,0,0,,,,,,,59,85,0.0,3.75,10.0,32,32,0.0,5.125,9.875
2015,11,5,4,WN,1778,N212WN,BNA,DTW,2205,31,146,8,39,90,78,63,456,242,7,35,249,134,0,0,,0,0,0,134,0,63,74,0.0,5.875,4.5,60,71,0.0,9.125,9.75
2015,8,5,3,WN,1074,N396SW,STL,BNA,805,801,-4,13,814,60,65,47,272,901,5,905,906,1,0,0,,,,,,,32,32,0.0,10.875,10.0,71,89,0.0,3.25,9.5
2015,6,22,1,WN,1556,N394SW,BNA,HOU,830,904,34,9,913,115,110,96,670,1049,5,1025,1054,29,0,0,,0,0,12,17,0,72,94,0.0,4.75,7.75,32,32,0.0,5.875,7.0
2015,9,21,1,AA,1715,N749US,CLT,BNA,1605,1604,-1,12,1616,80,72,56,328,1612,4,1625,1616,-9,0,0,,,,,,,60,73,0.0,7.0,10.0,57,77,0.0,4.625,10.0
2015,12,1,2,WN,295,N737JW,LAS,BNA,1450,1506,16,10,1516,210,186,169,1587,2005,7,2020,2012,-8,0,0,,,,,,,35,48,0.0,2.625,10.0,51,62,0.0,4.75,6.0
2015,4,24,5,WN,1549,N366SW,CLE,BNA,1750,1758,8,12,1810,95,92,75,448,1825,5,1825,1830,5,0,0,,,,,,,33,45,0.0,6.75,10.0,43,66,0.0,4.5,9.0
