YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,4,25,6,WN,2801,N650SW,MCO,BNA,1330,1343,False,9,1352,110,110,96,medium,1428,5,1420,1433,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,7,3,DL,1066,N963DL,ATL,BNA,952,950,False,15,1005,70,57,39,short,944,3,1002,947,-15,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,10,4,WN,1019,N946WN,HOU,BNA,640,640,False,15,655,105,112,92,medium,827,5,825,832,7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,4,1,3,EV,5940,N15985,ORD,BNA,715,801,True,13,814,92,73,55,short,909,5,847,914,27,0,0,,23,0,0,4,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,12,3,WN,489,N7723E,BNA,MDW,900,901,False,8,909,85,78,65,short,1014,5,1025,1019,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,3,6,WN,2108,N234WN,BNA,PHX,1805,1937,True,8,1945,245,219,206,medium,2211,5,2110,2216,66,0,0,,0,0,0,66,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,20,5,DL,1066,N351NW,BNA,ATL,1045,1051,False,26,1117,70,69,35,short,1252,8,1255,1300,5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,18,6,MQ,3433,N505MQ,BNA,LGA,1150,1231,True,9,1240,129,111,98,medium,1518,4,1459,1522,23,0,0,,0,0,3,20,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,27,4,WN,2223,N283WN,BNA,MSY,1855,1857,False,7,1904,85,74,62,short,2006,5,2020,2011,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,19,4,US,1945,N836AW,BNA,CLT,1709,1829,True,30,1859,76,97,53,short,2052,14,1925,2106,101,0,0,,21,0,30,50,0,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
