YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,2,21,6,WN,2719,N8618N,BNA,FLL,morning,1022,delayed,13,1035,135,122,104,medium,1319,5,1240,1324,44,0,0,,0,0,21,23,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,7,6,WN,2833,N432WN,BNA,JAX,morning,1107,on_time,9,1116,85,81,66,short,1322,6,1335,1328,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,27,5,WN,1336,N213WN,BNA,MCO,evening,2232,delayed,10,2242,100,101,85,medium,107,6,15,113,58,0,0,,1,0,7,50,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,23,4,AA,1886,N756US,BNA,CLT,afternoon,1250,on_time,11,1301,81,69,49,short,1450,9,1511,1459,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,13,1,MQ,3360,N515MQ,ORD,BNA,afternoon,1501,delayed,16,1517,97,76,53,short,1610,7,1352,1617,145,0,0,,145,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,13,7,WN,1277,N253WN,DEN,BNA,evening,1918,on_time,14,1932,150,143,122,medium,2234,7,2245,2241,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,19,4,US,1945,N836AW,BNA,CLT,afternoon,1829,delayed,30,1859,76,97,53,short,2052,14,1925,2106,101,0,0,,21,0,30,50,0,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,7,6,WN,365,N8656B,LAS,BNA,morning,913,on_time,10,923,215,193,177,long,1420,6,1455,1426,-29,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,28,1,WN,277,N601WN,BOS,BNA,evening,1901,delayed,12,1913,185,169,151,medium,2044,6,2020,2050,30,0,0,,0,0,19,11,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,27,5,OO,4513,N803SK,MSP,BNA,afternoon,1730,on_time,16,1746,138,132,112,medium,1938,4,1952,1942,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,5,1,WN,4279,N415WN,BNA,RDU,evening,2134,delayed,10,2144,80,68,55,short,2339,3,2250,2342,52,0,0,,0,0,0,52,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,16,4,DL,1268,N326US,BNA,DTW,morning,654,on_time,11,705,105,87,71,short,916,5,932,921,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,10,5,MQ,3534,N3AEMQ,LGA,BNA,afternoon,1729,delayed,16,1745,151,143,122,medium,1847,5,1736,1852,76,0,0,,0,0,3,73,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,28,5,AA,1439,N3EMAA,BNA,DFW,afternoon,1739,on_time,11,1750,120,108,90,medium,1920,7,1940,1927,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,11,3,EV,4090,N14174,BNA,IAH,afternoon,1505,delayed,14,1519,138,132,109,medium,1708,9,1659,1717,18,0,0,,0,0,0,18,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,27,7,DL,1268,N301NB,BNA,DTW,morning,626,on_time,10,636,96,86,68,short,844,8,906,852,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,20,3,WN,4924,N969WN,MCI,BNA,evening,1951,delayed,6,1957,90,81,69,short,2106,6,2105,2112,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,26,3,WN,48,N640SW,BNA,HOU,afternoon,1455,on_time,9,1504,125,114,97,medium,1641,8,1705,1649,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,10,2,WN,47,N656SW,HOU,BNA,evening,2007,delayed,11,2018,105,102,85,medium,2143,6,2130,2149,19,0,0,,0,0,0,19,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,14,1,EV,4104,N11176,EWR,BNA,afternoon,1243,on_time,19,1302,142,141,110,medium,1352,12,1405,1404,-1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
