YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,5,15,5,WN,3769,N448WN,LAX,BNA,1510,1543,delayed,6,1549,240,219,207,long,2116,6,2110,2122,12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,27,7,WN,2519,N486WN,EWR,BNA,1535,1605,delayed,14,1619,150,123,101,medium,1700,8,1705,1708,3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,26,4,WN,105,N279WN,BNA,DTW,2115,2115,on_time,10,2125,90,91,78,short,2343,3,2345,2346,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,18,7,EV,4191,N14188,EWR,BNA,1929,,on_time,,,157,,,medium,,,2106,,,0,1,C,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,5,1,WN,4279,N415WN,BNA,RDU,2030,2134,delayed,10,2144,80,68,55,short,2339,3,2250,2342,52,0,0,,0,0,0,52,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,9,1,MQ,3669,N528MQ,BNA,ORD,1449,1610,delayed,12,1622,101,110,84,short,1746,14,1630,1800,90,0,0,,9,0,1,80,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,12,7,WN,4225,N738CB,DCA,BNA,625,621,on_time,8,629,95,92,78,medium,647,6,700,653,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,17,5,WN,1738,N739GB,RDU,BNA,545,541,on_time,8,549,90,78,64,short,553,6,615,559,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,2,7,WN,889,N234WN,BNA,BWI,1750,1813,delayed,11,1824,105,126,87,medium,2051,28,2035,2119,44,0,0,,21,0,2,21,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,16,4,DL,1268,N326US,BNA,DTW,647,654,on_time,11,705,105,87,71,short,916,5,932,921,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
