YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,8,2,7,WN,889,N234WN,BNA,BWI,1750,1813,delayed,11,1824,105,126,87,medium,2051,28,2035,2119,44,0,0,,21,0,2,21,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,4,3,WN,2230,N604SW,BNA,PHL,2050,2043,on_time,8,2051,110,95,80,medium,2311,7,2340,2318,-22,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,24,4,DL,2268,N916DE,ATL,BNA,1915,2148,delayed,15,2203,69,60,39,short,2142,6,1924,2148,144,0,0,,0,0,0,135,9,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,23,7,DL,2599,N603AT,ATL,BNA,1510,1521,on_time,17,1538,73,60,38,short,1516,5,1523,1521,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,10,2,WN,47,N656SW,HOU,BNA,1945,2007,delayed,11,2018,105,102,85,medium,2143,6,2130,2149,19,0,0,,0,0,0,19,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,17,4,WN,346,N943WN,MDW,BNA,1610,1615,on_time,8,1623,80,77,64,short,1727,5,1730,1732,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,17,2,DL,1323,N938AT,BNA,DTW,1005,1044,delayed,19,1103,90,99,71,short,1314,9,1235,1323,48,0,0,,9,0,0,29,10,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,5,3,WN,848,N632SW,BNA,STL,1620,1619,on_time,9,1628,65,60,48,short,1716,3,1725,1719,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,5,1,WN,1756,N8634A,BNA,LAS,1525,1550,delayed,9,1559,255,224,210,long,1729,5,1740,1734,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,13,5,WN,4736,N434WN,BNA,MDW,625,623,on_time,10,633,95,89,74,short,747,5,800,752,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,7,6,WN,3841,N937WN,PHX,BNA,1445,1555,delayed,8,1603,185,193,179,medium,2002,6,1850,2008,78,0,0,,8,0,0,70,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,5,4,WN,4366,N619SW,BWI,BNA,615,,on_time,,,125,,,medium,,,720,,,0,1,B,,,,,,freezing,not_hot,snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,22,7,OO,5596,N971SW,ORD,BNA,2030,2050,delayed,20,2110,94,90,66,short,2216,4,2204,2220,16,0,0,,0,0,0,16,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,30,1,OO,4811,N936SW,BNA,CVG,640,635,on_time,14,649,73,64,45,short,834,5,853,839,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,22,2,MQ,3580,N697MQ,JFK,BNA,1459,1558,delayed,25,1623,165,140,110,medium,1713,5,1644,1718,34,0,0,,0,0,0,34,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
