YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,11,21,6,AA,1361,N3GEAA,BNA,LAX,600,600,on_time,12,612,292,284,266,long,838,6,852,844,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,WN,300,N935WN,BOS,BNA,700,654,on_time,14,708,185,158,137,medium,825,7,905,832,-33,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,12,6,WN,1144,N8301J,BNA,PHX,1455,1457,on_time,16,1513,220,207,186,medium,1619,5,1635,1624,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,4,28,2,WN,909,N340LV,MCI,BNA,535,530,on_time,8,538,90,85,72,short,650,5,705,655,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,28,1,WN,1136,N450WN,BNA,TPA,1935,117,delayed,8,125,100,96,83,medium,348,5,2215,353,338,0,0,,0,0,11,327,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,DL,1311,N335NB,BNA,DTW,630,627,on_time,10,637,99,91,70,short,847,11,909,858,-11,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,26,2,EV,4121,N16541,BNA,EWR,606,600,on_time,14,614,139,130,107,medium,901,9,925,910,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,26,5,WN,950,N609SW,BNA,RDU,1540,1638,delayed,7,1645,85,73,61,short,1846,5,1805,1851,46,0,0,,0,0,2,44,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,3,4,WN,1154,N7816B,BNA,SEA,1055,1054,on_time,14,1108,295,275,252,long,1320,9,1350,1329,-21,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,26,2,DL,2485,N373NW,BNA,ATL,530,528,on_time,12,540,61,56,38,short,718,6,731,724,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
